Aerofoil,AR,TaperRatio,SparHeight,SparWidth,BatteryMass,MaxStress
SA7035,7.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,7.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,7.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,7.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,7.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,7.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,7.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,8.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,8.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,8.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,8.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,8.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,8.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,8.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,8.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,9.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,9.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,9.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,9.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,9.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,9.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,9.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,9.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),4.0,1.0,0.01,0.01,0.09655366438962472,9200665.958166525
SA7036 (A),4.125,1.0,0.01,0.01,0.09631936251202745,9343320.449046452
SA7036 (A),4.25,1.0,0.01,0.01,0.09611255631575417,9483829.392886331
SA7036 (A),4.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),4.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),4.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),4.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),4.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),5.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),5.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),5.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),5.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),5.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),5.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),5.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),5.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),6.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),6.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),6.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),6.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),6.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),6.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),6.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),6.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),7.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),7.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),7.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),7.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),7.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),7.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),7.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),7.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),8.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),8.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),8.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),8.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),8.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),8.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),8.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),8.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),9.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),9.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),9.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),9.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),9.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),9.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),9.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),9.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),4.0,1.0,0.01,0.01,0.10551135469533938,9200665.958166525
SA7036 (B),4.125,1.0,0.01,0.01,0.10538677261621457,9343320.449046452
SA7036 (B),4.25,1.0,0.01,0.01,0.10528261500662202,9483829.392886331
SA7036 (B),4.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),4.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),4.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),4.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),4.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),5.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),5.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),5.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),5.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),5.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),5.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),5.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),5.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),6.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),6.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),6.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),6.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),6.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),6.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),6.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),6.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),7.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),7.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),7.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),7.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),7.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),7.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),7.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),7.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),8.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),8.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),8.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),8.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),8.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),8.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),8.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),8.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),9.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),9.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),9.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),9.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),9.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),9.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),9.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),9.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,4.0,1.0,0.01,0.01,0.11120502937011885,9200665.958166525
SA7038,4.125,1.0,0.01,0.01,0.11115890507414636,9343320.449046452
SA7038,4.25,1.0,0.01,0.01,0.11112668311546012,9483829.392886331
SA7038,4.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,4.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,4.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,4.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,4.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,5.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,5.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,5.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,5.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,5.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,5.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,5.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,5.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,6.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,6.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,6.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,6.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,6.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,6.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,6.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,6.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,7.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,7.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,7.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,7.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,7.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,7.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,7.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,7.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,8.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,8.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,8.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,8.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,8.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,8.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,8.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,8.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,9.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,9.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,9.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,9.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,9.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,9.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,9.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,9.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),4.0,1.0,0.01,0.01,0.09961680514190299,9200665.958166525
SD7037(D),4.125,1.0,0.01,0.01,0.09926874995929323,9343320.449046452
SD7037(D),4.25,1.0,0.01,0.01,0.0989594345697234,9483829.392886331
SD7037(D),4.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),4.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),4.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),4.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),4.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),5.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),5.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),5.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),5.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),5.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),5.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),5.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),5.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),6.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),6.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),6.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),6.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),6.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),6.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),6.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),6.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),7.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),7.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),7.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),7.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),7.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),7.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),7.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),7.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),8.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),8.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),8.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),8.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),8.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),8.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),8.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),8.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),9.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),9.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),9.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),9.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),9.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),9.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),9.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),9.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),4.0,1.0,0.01,0.01,0.10280529482023583,9200665.958166525
SD7037 ( E ),4.125,1.0,0.01,0.01,0.10261390568339754,9343320.449046452
SD7037 ( E ),4.25,1.0,0.01,0.01,0.1024465095126307,9483829.392886331
SD7037 ( E ),4.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),4.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),4.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),4.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),4.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),5.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),5.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),5.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),5.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),5.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),5.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),5.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),5.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),6.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),6.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),6.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),6.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),6.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),6.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),6.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),6.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),7.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),7.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),7.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),7.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),7.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),7.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),7.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),7.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),8.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),8.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),8.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),8.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),8.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),8.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),8.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),8.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),9.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),9.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),9.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),9.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),9.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),9.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),9.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),9.875,1.0,0,0,SPAR FAIL,SPAR FAIL
