Aerofoil,AR,TaperRatio,SparHeight,SparWidth,BatteryMass,MaxStress
SA7038,9.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,9.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,9.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,9.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,9.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,9.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,9.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),4.0,1.0,0.01,0.01,0.09961680514190299,9200665.958166525
SD7037(D),4.125,1.0,0.01,0.01,0.09926874995929323,9343320.449046452
SD7037(D),4.25,1.0,0.01,0.01,0.0989594345697234,9483829.392886331
SD7037(D),4.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),4.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),4.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),4.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),4.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),5.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),5.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),5.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),5.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),5.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),5.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),5.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),5.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),6.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),6.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),6.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),6.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),6.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),6.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),6.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),6.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),7.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),7.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),7.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),7.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),7.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),7.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),7.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),7.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),8.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),8.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),8.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),8.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),8.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),8.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),8.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),8.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),9.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),9.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),9.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),9.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),9.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),9.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),9.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037(D),9.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),4.0,1.0,0.01,0.01,0.10280529482023583,9200665.958166525
SD7037 ( E ),4.125,1.0,0.01,0.01,0.10261390568339754,9343320.449046452
SD7037 ( E ),4.25,1.0,0.01,0.01,0.1024465095126307,9483829.392886331
SD7037 ( E ),4.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),4.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),4.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),4.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),4.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),5.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),5.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),5.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),5.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),5.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),5.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),5.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),5.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),6.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),6.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),6.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),6.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),6.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),6.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),6.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),6.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),7.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),7.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),7.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),7.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),7.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),7.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),7.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),7.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),8.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),8.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),8.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),8.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),8.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),8.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),8.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),8.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),9.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),9.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),9.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),9.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),9.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),9.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),9.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SD7037 ( E ),9.875,1.0,0,0,SPAR FAIL,SPAR FAIL
